Table 1
Check Date,Actual Individual Payment,Key Tenant Key,Tenant ID,Unit ZIP
01/17/2019,917.99,57827,900040778,02301
01/17/2019,967.99,61503,1500026986,02045
01/17/2019,997.99,49885,900040607,02301
01/17/2019,3765,48212,900037403,02368
01/17/2019,821.66,61503,1500026986,02045
01/17/2019,1450,61503,1500026986,02045
01/17/2019,3643,46473,900033779,02301
01/17/2019,339.45,61506,1500026996,02370
01/17/2019,999,61506,1500026996,02370
01/17/2019,353.6,49885,900040607,02301
01/17/2019,3316,48853,900038386,02301
01/17/2019,1050,46865,900034218,02780
01/17/2019,575.8,46865,900034218,02780
01/17/2019,3645,61160,1500026309,02048
01/17/2019,65.94,61639,1500027217,02368
01/17/2019,141.7,61639,1500027217,02368
01/17/2019,1400,45086,900031750,02045
01/17/2019,1000,61039,1500026143,02368
01/17/2019,1565,60877,1500025839,02301
01/17/2019,1000,61172,1500026351,02720
01/17/2019,600,60354,1500024697,02745
01/17/2019,1400,45086,900031750,02045
01/17/2019,1599,61143,1500026288,02359
01/17/2019,800,57827,900040778,02301
01/17/2019,619,61506,1500026996,02370
01/17/2019,645,49885,900040607,02301
01/17/2019,1050,46865,900034218,02780
01/17/2019,500,61639,1500027217,02368
01/17/2019,950,61501,1500026980,01610
01/17/2019,1900,61501,1500026980,01610
01/17/2019,995,61501,1500026980,01610
01/17/2019,254,59775,1500023657,01331
01/17/2019,234,61216,1500026552,01604
01/17/2019,976,60537,1500025318,01605
01/17/2019,727,58698,1500022103,01420
01/17/2019,1000,61773,1500027388,01757
01/17/2019,1000,36890,700056259,01550
01/17/2019,1000,60631,1500025452,01420
01/17/2019,1000,61782,1500027399,01527
01/17/2019,1390,61521,1500027018,01420
01/17/2019,823,61090,1500026214,01610
01/17/2019,900,60347,1500024686,01420
01/17/2019,1800,60347,1500024686,01420
01/17/2019,2000,60968,1500025971,01605
01/17/2019,1000,60968,1500025971,01605
01/17/2019,1850,59775,1500023657,01331
01/17/2019,1387,59775,1500023657,01331
01/17/2019,2400,61521,1500027018,01420
01/17/2019,300,61003,1500026045,01462
01/17/2019,2197.34,61738,1500027349,01524
01/17/2019,0,60537,1500025318,01605
01/17/2019,0,60537,1500025318,01605
01/17/2019,0,36857,700056226,01420
01/17/2019,0,36857,700056226,01420
01/17/2019,1780,58698,1500022103,01420
01/17/2019,890,58698,1500022103,01420
01/17/2019,2400,60628,1500025449,01603
01/17/2019,4000,60904,1500025873,01604
01/17/2019,2800,34974,700046563,01603
01/17/2019,1000,34974,700046563,01603
01/17/2019,500,61773,1500027388,01757
01/17/2019,608,61773,1500027388,01757
01/17/2019,0,36890,700056259,01550
01/17/2019,0,36890,700056259,01550
01/17/2019,450,60631,1500025452,01420
01/17/2019,900,60631,1500025452,01420
01/17/2019,1000,61782,1500027399,01527
01/17/2019,2000,61782,1500027399,01527
01/18/2019,795,61344,1500026767,01105
01/18/2019,1200,61520,1500027017,01089
01/18/2019,4000,61448,1500026894,01060
01/18/2019,1084.43,61079,1500026199,01119
01/18/2019,1083.87,61445,1500026890,01105
01/18/2019,660,61445,1500026890,01105
01/18/2019,1260,61696,1500027288,02639
01/18/2019,1260,61696,1500027288,02639
01/18/2019,1260,61696,1500027288,02639
01/18/2019,1200,61758,1500027370,02639
01/18/2019,1400,61758,1500027370,02639
01/18/2019,1400,61758,1500027370,02639
01/18/2019,1200,11533,400030937,02631
01/18/2019,1400,11533,400030937,02631
01/18/2019,1400,11533,400030937,02631
01/18/2019,1700,10617,400023485,02655
01/18/2019,1700,10617,400023485,02655
01/18/2019,-1094,60012,1500024129,01852
01/18/2019,-1094,60012,1500024129,01852
01/18/2019,-2400,58456,1500011803,01830
01/25/2019,-1450,59417,1500023070,02139
01/22/2019,1539,61334,1500026738,01851
01/22/2019,1200,60953,1500025938,01851
01/22/2019,1200,60953,1500025938,01851
01/22/2019,3500,8296,200044335,01852
01/22/2019,2880,7716,200043057,01852
01/22/2019,0,61180,1500026359,01843
01/22/2019,3521,60964,1500025960,01886
01/22/2019,250,60329,1500024645,01841
01/22/2019,500,60329,1500024645,01841
01/22/2019,980,61399,1500026836,01852
01/22/2019,2599,6675,200040604,01852
01/22/2019,1600,61387,1500026820,01850
01/22/2019,2400,61387,1500026820,01850
01/22/2019,3710,8084,200043830,01850
01/22/2019,1094,61423,1500026863,01852
01/22/2019,4000,60909,1500025880,01843
01/22/2019,2500,6545,200040301,01850
01/22/2019,4000,3973,200030501,01851
01/22/2019,1323,61428,1500026868,01850
01/22/2019,1323,61428,1500026868,01850
01/22/2019,1272,61478,1500026933,01852
01/22/2019,2544,61478,1500026933,01852
01/22/2019,1300,61446,1500026891,01850
01/22/2019,1000,61505,1500026994,01830
01/22/2019,3000,61505,1500026994,01830
01/22/2019,3700,8710,200045076,01841
01/22/2019,300,8710,200045076,01841
01/22/2019,1475,60706,1500025545,01832
01/22/2019,98,60706,1500025545,01832
01/22/2019,500,8998,200045370,01845
01/22/2019,319,8998,200045370,01845
01/22/2019,1200,61403,1500026840,01841
01/22/2019,2400,61403,1500026840,01841
01/22/2019,2140,61330,1500026733,01841
01/22/2019,4000,61447,1500026892,01841
01/22/2019,2585,61511,1500027003,01830
01/22/2019,2600,61529,1500027031,01830
01/22/2019,655,61333,1500026737,01845
01/22/2019,1900,61333,1500026737,01845
01/22/2019,2500,61523,1500027020,01851
01/22/2019,1500,61523,1500027020,01851
01/22/2019,2000,4096,200030741,01832
01/22/2019,2600,61426,1500026866,01832
01/22/2019,1300,61426,1500026866,01832
01/22/2019,2175,61380,1500026813,01863
01/22/2019,1800,61177,1500026356,01844
01/22/2019,2418,2443,200027318,01843
01/22/2019,2400,60902,1500025871,01850
01/22/2019,1200,60902,1500025871,01850
01/22/2019,3800,61586,1500027143,01832
01/22/2019,1080,61588,1500027147,01913
01/22/2019,1080,61588,1500027147,01913
01/22/2019,1450,5451,200033590,01841
01/22/2019,2697,61406,1500026843,01852
01/22/2019,4000,61557,1500027074,01851
01/22/2019,2700,2484,200027377,01851
01/22/2019,1300,2484,200027377,01851
01/22/2019,433,61539,1500027046,01852
01/22/2019,3307,61165,1500026334,01845
01/22/2019,2621,61867,1500027513,01845
01/22/2019,3000,1548,200026410,01850
01/22/2019,1300,61477,1500026932,01854
01/22/2019,2600,61477,1500026932,01854
01/22/2019,2400,61442,1500026886,01841
01/22/2019,3000,61607,1500027180,01852
01/22/2019,1000,61607,1500027180,01852
01/22/2019,1590,61602,1500027175,01840
01/22/2019,1480,61800,1500027434,01840
01/22/2019,2500,61502,1500026981,01840
01/22/2019,1375,3922,200030408,01854
01/22/2019,1250,3922,200030408,01854
01/22/2019,925,61532,1500027034,01832
01/22/2019,1700,61170,1500026343,01851
01/22/2019,850,61170,1500026343,01851
01/22/2019,4000,61683,1500027270,01832
01/22/2019,2700,61421,1500026861,01843
01/22/2019,1300,61421,1500026861,01843
01/22/2019,3950,61563,1500027085,01844
01/22/2019,1400,61709,1500027307,01854
01/22/2019,1500,61697,1500027289,01841
01/22/2019,1200,60931,1500025910,01841
01/22/2019,2400,60931,1500025910,01841
01/22/2019,2600,8332,200044395,01851
01/22/2019,1000,6839,200041006,01851
01/22/2019,1500,6839,200041006,01851
01/22/2019,850,61711,1500027310,01810
01/22/2019,4000,61727,1500027336,01841
01/22/2019,2200,61728,1500027337,01830
01/22/2019,2600,61730,1500027339,01830
01/22/2019,1300,61730,1500027339,01830
01/22/2019,2600,61486,1500026943,01841
01/22/2019,4000,61484,1500026940,01841
01/22/2019,1400,9330,200045702,01851
01/22/2019,0,9330,200045702,01851
01/22/2019,3501,6311,200039743,01841
01/22/2019,1800,61677,1500027264,01843
01/22/2019,1094,61749,1500027360,01852
01/22/2019,850,61756,1500027368,01840
01/22/2019,850,61756,1500027368,01840
01/22/2019,3570,2323,200027166,01852
01/22/2019,2800,2187,200026956,01841
01/22/2019,2590,7479,200042688,01851
01/22/2019,1250,7479,200042688,01851
01/22/2019,3000,6233,200039545,01841
01/22/2019,1345,61760,1500027372,01843
01/22/2019,1100,61517,1500027012,01826
01/22/2019,1100,61517,1500027012,01826
01/22/2019,2500,61790,1500027417,01832
01/22/2019,2000,61027,1500026095,03064
01/22/2019,1000,61027,1500026095,03064
01/22/2019,1620,61603,1500027176,01852
01/22/2019,4000,6622,200040516,01854
01/22/2019,1400,61682,1500027269,01850
01/22/2019,1200,61682,1500027269,01850
01/22/2019,1900,61625,1500027199,01843
01/22/2019,950,61625,1500027199,01843
01/22/2019,2617,61845,1500027488,01830
01/22/2019,4000,61841,1500027484,01840
01/22/2019,2050,8172,200044085,01854
01/22/2019,3998,61851,1500027495,01850
01/22/2019,2381,61099,1500026237,01841
01/22/2019,3510,61675,1500027262,01841
01/25/2019,-2100,58044,1500010977,02124
01/23/2019,387.5,14869,500089248,01040
01/23/2019,300,16881,500113947,01013
01/23/2019,250,60604,1500025416,01108
01/23/2019,700,61445,1500026890,01105
01/23/2019,2150,58776,1500022206,01108
01/23/2019,4000,13388,500078325,01104
01/23/2019,1600,61516,1500027011,01104
01/23/2019,1600,61351,1500026781,01151
01/23/2019,4000,60166,1500024361,01109
01/23/2019,2775,18875,500124776,01105
01/23/2019,1600,60876,1500025838,01108
01/23/2019,1250,61068,1500026178,01151
01/23/2019,0,12683,500074529,01040
01/23/2019,1310,60942,1500025922,01970
01/23/2019,2880,60206,1500024411,01902
01/23/2019,2099,61018,1500026081,01960
01/23/2019,768.22,61018,1500026081,01960
01/23/2019,1132,61018,1500026081,01960
01/23/2019,1550,61006,1500026049,01905
01/23/2019,2506,53293,1000007695,01970
01/23/2019,1700,50614,1000003643,01905
01/23/2019,727,50614,1000003643,01905
01/23/2019,4000,61078,1500026198,01970
01/23/2019,1600,53446,1000007893,01970
01/23/2019,722.58,53446,1000007893,01970
01/23/2019,1600,53446,1000007893,01970
01/23/2019,1375,60921,1500025897,01901
01/23/2019,1375,60921,1500025897,01901
01/23/2019,200,60921,1500025897,01901
01/23/2019,458.99,60921,1500025897,01901
01/23/2019,3123.44,51794,1000005693,01945
01/23/2019,4000,52272,1000006412,01970
01/23/2019,1885,52855,1000007172,01901
01/23/2019,250,61459,1500026911,01923
01/23/2019,1400,61459,1500026911,01923
01/23/2019,1400,61459,1500026911,01923
01/23/2019,2835,52485,1000006669,01905
01/23/2019,2800,50320,1000003231,01915
01/23/2019,1200,50320,1000003231,01915
01/23/2019,2450,60705,1500025544,01902
01/23/2019,450,59544,1500023267,01930
01/23/2019,2380,59544,1500023267,01930
01/23/2019,289,59544,1500023267,01930
01/23/2019,858.99,59544,1500023267,01930
01/23/2019,2088,60561,1500025350,01915
01/24/2019,1200,61637,1500027215,02301
01/24/2019,1200,61637,1500027215,02301
01/24/2019,400,61637,1500027215,02301
01/24/2019,1100,49999,900038186,02724
01/24/2019,1100,49999,900038186,02724
01/24/2019,900,57840,900040791,02746
01/24/2019,900,57840,900040791,02746
01/24/2019,975.85,57840,900040791,02746
01/24/2019,1200,61634,1500027210,02301
01/24/2019,1200,61634,1500027210,02301
01/24/2019,398.99,61634,1500027210,02301
01/24/2019,3995,61830,1500027470,02301
01/24/2019,700,57726,900040677,02780
01/24/2019,700,57726,900040677,02780
01/24/2019,1622,48274,900037484,02302
01/24/2019,699,48274,900037484,02302
01/24/2019,1100,46848,900034199,02301
01/24/2019,1100,46848,900034199,02301
01/24/2019,499.99,46848,900034199,02301
01/24/2019,102,46848,900034199,02301
01/24/2019,1500,61919,1500027637,02703
01/24/2019,1000,61919,1500027637,02703
01/24/2019,3855,61548,1500027062,02382
01/24/2019,1500,61906,1500027621,02740
01/24/2019,1500,61906,1500027621,02740
01/24/2019,4000,58917,1500022391,02301
01/24/2019,959.98,61097,1500026222,02746
01/24/2019,436,61641,1500027219,02301
01/24/2019,236.87,61641,1500027219,02301
01/24/2019,752,61641,1500027219,02301
01/24/2019,243,61641,1500027219,02301
01/24/2019,797.17,61156,1500026305,02370
01/24/2019,500,61641,1500027219,02301
01/24/2019,1000,61906,1500027621,02740
01/24/2019,1500,61919,1500027637,02703
01/24/2019,1100,46848,900034199,02301
01/24/2019,1622,48274,900037484,02302
01/24/2019,700,57726,900040677,02780
01/24/2019,1200,61634,1500027210,02301
01/24/2019,900,57840,900040791,02746
01/24/2019,1100,49999,900038186,02724
01/24/2019,1200,61637,1500027215,02301
01/24/2019,1000,59896,1500023946,01607
01/24/2019,2000,59896,1500023946,01607
01/24/2019,2435,59318,1500022941,01603
01/25/2019,800,61351,1500026781,01151
01/25/2019,800,60876,1500025838,01108
01/25/2019,557.71,58775,1500022205,01105
01/25/2019,2150,61700,1500027293,01089
01/25/2019,750,60408,1500024943,01103
01/25/2019,1375,61396,1500026832,01108
01/25/2019,710,61396,1500026832,01108
01/25/2019,3200,17382,500117572,01104
01/25/2019,774.94,60841,1500025714,01075
01/25/2019,1900,35967,700055938,01550
01/25/2019,1600,58691,1500022095,01420
01/25/2019,800,58691,1500022095,01420
01/25/2019,850,36400,700056178,01550
01/25/2019,1700,36400,700056178,01550
01/25/2019,951,36400,700056178,01550
01/25/2019,298,61968,1500027719,01609
01/25/2019,693,62003,1500027766,01534
01/25/2019,936,61971,1500027722,01610
01/25/2019,1100,61968,1500027719,01609
01/25/2019,2200,61968,1500027719,01609
01/25/2019,1900,62003,1500027766,01534
01/25/2019,800,61971,1500027722,01610
01/25/2019,1600,61971,1500027722,01610
01/25/2019,3633,61977,1500027730,01420
01/25/2019,650,63933,1500011043,01420
01/25/2019,650,63933,1500011043,01420
01/25/2019,0,1668,100033016,01201
02/01/2019,100,58619,1500022005,02169
02/01/2019,374.39,58603,1500021983,02121
02/01/2019,406.25,59172,1500022745,02126
02/01/2019,380,33042,600226723,02119
02/01/2019,602.99,60182,1500024379,02119
02/01/2019,675,60557,1500025344,02118
02/01/2019,640,60576,1500025378,02130
02/01/2019,500,26518,600167136,02130
02/01/2019,200,25772,600159150,02124
02/01/2019,2408,61750,1500027361,02478
02/01/2019,4000,61751,1500027363,02129
02/01/2019,275,29924,600208369,02141
02/01/2019,800,61809,1500027444,02124
02/01/2019,900,61855,1500027500,02140
02/01/2019,770,24393,600141758,02130
02/01/2019,975,26133,600163924,02122
02/01/2019,800,61898,1500027613,02126
02/01/2019,1000,61908,1500027623,02126
02/01/2019,660,61975,1500027728,02121
02/01/2019,4000,61755,1500027367,01864
02/01/2019,2784,30013,600208996,02121
02/01/2019,1081,30569,600212456,02121
02/01/2019,4000,32120,600223021,02131
02/01/2019,4000,61759,1500027371,02145
02/01/2019,4000,61764,1500027377,02472
02/01/2019,1670.9,61767,1500027380,02452
02/01/2019,4000,61810,1500027446,02452
02/01/2019,2400,61769,1500027382,02125
02/01/2019,428,61769,1500027382,02125
02/01/2019,1531.92,29444,600205186,02140
02/01/2019,1882.25,28472,600197328,02143
02/01/2019,2426.55,29048,600202956,02124
02/01/2019,500,61809,1500027444,02124
02/01/2019,1376,61809,1500027444,02124
02/01/2019,810.61,61812,1500027448,02114
02/01/2019,2947.21,61817,1500027456,02150
02/01/2019,787.35,61817,1500027456,02150
02/01/2019,238.41,61819,1500027458,02124
02/01/2019,4000,61826,1500027466,02121
02/01/2019,2465.49,61827,1500027467,02124
02/01/2019,4000,61831,1500027471,02474
02/01/2019,3571.03,61833,1500027473,02119
02/01/2019,428.97,61833,1500027473,02119
02/01/2019,1656.63,61834,1500027475,02121
02/01/2019,3147,61835,1500027476,02115
02/01/2019,1245,61848,1500027491,04106
02/01/2019,2550,61848,1500027491,04106
02/01/2019,1436,61855,1500027500,02140
02/01/2019,142,61855,1500027500,02140
02/01/2019,500,61855,1500027500,02140
02/01/2019,1631,61857,1500027503,02150
02/01/2019,131,24393,600141758,02130
02/01/2019,650,24393,600141758,02130
02/01/2019,1800,26133,600163924,02122
02/01/2019,368,61890,1500027603,02122
02/01/2019,711.75,61890,1500027603,02122
02/01/2019,1600,61891,1500027605,02119
02/01/2019,380,61891,1500027605,02119
02/01/2019,2200,61898,1500027613,02126
02/01/2019,206,61898,1500027613,02126
02/01/2019,1534,61908,1500027623,02126
02/01/2019,719.94,61908,1500027623,02126
02/01/2019,2752,61921,1500027640,02124
02/01/2019,1607,61923,1500027642,02118
02/01/2019,1167.82,61929,1500027650,02119
02/01/2019,2604.26,61932,1500027653,02121
02/01/2019,1325,61895,1500027610,33948
02/01/2019,1325,61895,1500027610,33948
02/01/2019,1325,61895,1500027610,33948
02/01/2019,2383,20697,600105823,02155
02/01/2019,1357,20697,600105823,02155
02/01/2019,480,61770,1500027384,30901
02/01/2019,122.49,61770,1500027384,30901
02/01/2019,576.95,61812,1500027448,02114
02/01/2019,4000,26803,600169783,02124
02/01/2019,4000,61947,1500027672,02119
02/01/2019,1000,61948,1500027673,02124
02/01/2019,1500,61948,1500027673,02124
02/01/2019,1500,61948,1500027673,02124
02/01/2019,4000,61950,1500027677,02124
02/01/2019,2525,61975,1500027728,02121
02/01/2019,772,61975,1500027728,02121
02/01/2019,2010,62018,1500027784,02135
02/01/2019,4000,62030,1500027797,02124
02/01/2019,1566,27390,600189040,02121
02/01/2019,2545,61616,1500027190,02184
02/01/2019,4000,62048,1500027817,02119
02/01/2019,2100,62058,1500027827,02119
02/01/2019,1900,62058,1500027827,02119
02/01/2019,1753,30986,600215365,02126
02/01/2019,2452,62063,1500027832,02121
02/01/2019,4000,30070,600209477,02121
02/01/2019,1486,31375,600217750,02121
02/01/2019,424,23320,600127656,02125
02/01/2019,1934,62074,1500027960,02122
02/01/2019,625,61269,1500026618,02150
02/01/2019,408,61483,1500026938,02124
02/01/2019,2286,20749,600106121,02124
02/01/2019,2200,62106,1500028015,28210
02/01/2019,1100,62106,1500028015,28210
02/01/2019,700,62106,1500028015,28210
02/01/2019,600,61891,1500027605,02119
01/30/2019,800,61516,1500027011,01104
01/30/2019,538.13,61516,1500027011,01104
01/30/2019,310,61961,1500027711,01108
01/30/2019,150,60408,1500024943,01103
01/30/2019,1114,61561,1500027082,01085
01/30/2019,830,61561,1500027082,01085
01/30/2019,460,61611,1500027184,01085
01/30/2019,610,61961,1500027711,01108
01/30/2019,994.58,62084,1500027986,01109
01/30/2019,200.2,61719,1500027325,01105
01/30/2019,2073.58,59711,1500023523,01151
01/30/2019,1704.86,61956,1500027686,01104
01/30/2019,3900,18906,500124929,01108
01/30/2019,1763.64,14287,500083588,01002
01/30/2019,1000,61604,1500027177,01089
01/30/2019,1500,61611,1500027184,01085
01/30/2019,2604,61870,1500027519,01109
01/30/2019,1800,12792,500072058,01108
01/30/2019,1967,12824,500072245,01105
01/30/2019,1709,61685,1500027272,01129
01/30/2019,3602.5,61698,1500027290,01107
01/30/2019,198.75,61698,1500027290,01107
01/30/2019,850,61719,1500027325,01105
01/30/2019,1659,59890,1500023932,01020
